#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-54.4498253345 1.61169358835 0.468330638699 -0.104865974154 -0.356329979587 -0.46522681099 -0.29934211159 5500.0 4.5 -2.0 0.9
-55.7236224972 2.06043361632 0.412700187074 -0.154212307756 -0.304182421226 -0.33524691782 -0.131932898297 5500.0 4.5 0.5 0.0
-55.5958381393 2.09686186418 0.426291059728 -0.154179198919 -0.312443521484 -0.348694150516 -0.148369380282 5500.0 4.5 0.5 0.1
-55.4681479129 2.13334623516 0.439948071335 -0.15406140729 -0.320614394727 -0.362048813436 -0.164712741983 5500.0 4.5 0.5 0.2
-55.3405512779 2.16988603335 0.45367075606 -0.153859467303 -0.328695575762 -0.375311438261 -0.180963511673 5500.0 4.5 0.5 0.3
-55.2130476939 2.20648055556 0.467458650815 -0.153573912378 -0.336687603757 -0.388482562046 -0.197122216582 5500.0 4.5 0.5 0.4
-55.0856366208 2.24312908565 0.481311295056 -0.153205275325 -0.344591020563 -0.401562721545 -0.213189389803 5500.0 4.5 0.5 0.5
-54.9583175179 2.27983091093 0.495228223795 -0.152754091601 -0.35240635984 -0.414552457221 -0.229165554815 5500.0 4.5 0.5 0.6
-54.8310898414 2.31658529655 0.509208976684 -0.152220894241 -0.360134165529 -0.427452303009 -0.245051252876 5500.0 4.5 0.5 0.7
-54.7039530555 2.35339150695 0.523253091592 -0.151606219326 -0.367774971778 -0.440262801412 -0.26084700799 5500.0 4.5 0.5 0.8
-54.5769066163 2.39024879122 0.537360103307 -0.150910598518 -0.375329320593 -0.452984483754 -0.276553350885 5500.0 4.5 0.5 0.9
-55.5910455573 1.33108308747 0.359093987668 -0.106862051276 -0.28977489713 -0.353837184224 -0.161233137426 5500.0 5.0 -2.0 0.0
-55.4628706594 1.36708490033 0.372625394078 -0.107216203836 -0.298445223849 -0.367677459614 -0.178056528706 5500.0 5.0 -2.0 0.1
-55.3347998697 1.40315695338 0.386230772586 -0.107475768322 -0.307015363799 -0.381415217484 -0.194776847935 5500.0 5.0 -2.0 0.2
-55.2068324966 1.43929851358 0.399909508021 -0.107641429602 -0.315486005423 -0.395051145221 -0.211394765994 5500.0 5.0 -2.0 0.3
-55.0789678469 1.47550884067 0.413660991474 -0.10771387179 -0.323857836602 -0.408585933301 -0.2279109742 5500.0 5.0 -2.0 0.4
-54.9512052317 1.51178719801 0.427484612675 -0.107693778538 -0.332131547356 -0.422020261203 -0.2443261447 5500.0 5.0 -2.0 0.5
-54.8235439615 1.54813283708 0.441379767449 -0.107581834161 -0.340307822392 -0.435354817372 -0.26064095421 5500.0 5.0 -2.0 0.6
-54.6959833474 1.58454501811 0.455345841898 -0.107378715029 -0.348387346385 -0.448590282681 -0.276856083972 5500.0 5.0 -2.0 0.7
-54.5685227033 1.62102297972 0.469382238516 -0.107085103107 -0.356370806014 -0.461727341159 -0.292972208093 5500.0 5.0 -2.0 0.8
-54.4411613433 1.65756598063 0.483488353697 -0.106701677303 -0.364258881861 -0.474766674327 -0.308989999803 5500.0 5.0 -2.0 0.9
-55.7253196327 2.07627509359 0.417226833117 -0.156591210564 -0.305737837474 -0.335774862408 -0.133886984659 5500.0 5.0 0.5 0.0
-55.5975545422 2.11287957957 0.430849223247 -0.156539620442 -0.313978626468 -0.34920310934 -0.150303972014 5500.0 5.0 0.5 0.1
-55.4698833491 2.14953938965 0.444537671179 -0.156403575329 -0.32212942057 -0.362539016961 -0.166628067561 5500.0 5.0 0.5 0.2
-55.3423055187 2.18625381795 0.458291717124 -0.156183608199 -0.33019075602 -0.375783120086 -0.182859796619 5500.0 5.0 0.5 0.3
-55.2148205105 2.22302215613 0.472110895223 -0.155880251873 -0.338163166418 -0.388935947136 -0.198999683254 5500.0 5.0 0.5 0.4
-55.087427787 2.25984367971 0.485994743249 -0.155494034112 -0.346047190163 -0.401998039906 -0.21504826053 5500.0 5.0 0.5 0.5
-54.9601268097 2.29671765943 0.499942798969 -0.155025489996 -0.353843362587 -0.414969928191 -0.231006055477 5500.0 5.0 0.5 0.6
-54.8329170395 2.33364335819 0.513954602057 -0.154475151959 -0.361552221271 -0.427852149347 -0.246873593944 5500.0 5.0 0.5 0.7
-54.7057979378 2.37062003128 0.528029688486 -0.153843549641 -0.369174303038 -0.440645240099 -0.262651408153 5500.0 5.0 0.5 0.8
-54.5787689664 2.40764691107 0.542167594791 -0.153131214554 -0.376710144663 -0.453349735141 -0.278340027161 5500.0 5.0 0.5 0.9
-55.5926311233 1.37169918143 0.367768731448 -0.10927840521 -0.294806641773 -0.358682740921 -0.165868016505 5500.0 5.5 -2.0 0.0
-55.464522789 1.40778927409 0.381333014761 -0.109569656087 -0.303410922106 -0.372456555138 -0.182624834962 5500.0 5.5 -2.0 0.1
-55.3365177286 1.44394860913 0.394970592776 -0.109767147601 -0.311915845607 -0.386128681699 -0.199279405914 5500.0 5.5 -2.0 0.2
-55.2086152588 1.48017645496 0.408680859348 -0.109871556353 -0.320322092576 -0.399699803073 -0.215832399773 5500.0 5.5 -2.0 0.3
-55.0808146969 1.51647207933 0.422463212447 -0.109883558171 -0.328630348258 -0.413170593497 -0.232284489441 5500.0 5.5 -2.0 0.4
-54.9531153559 1.55283473651 0.436317052252 -0.109803830827 -0.336841289127 -0.42654173742 -0.248636346783 5500.0 5.5 -2.0 0.5
-54.8255165583 1.58926368902 0.450241775294 -0.109633047568 -0.344955594745 -0.439813905755 -0.264888641244 5500.0 5.5 -2.0 0.6
-54.6980176212 1.6257581879 0.464236785988 -0.109371882403 -0.352973942924 -0.452987776644 -0.281042042856 5500.0 5.5 -2.0 0.7
-54.5706178659 1.66231748865 0.478301487127 -0.109021004352 -0.360897012252 -0.466064025982 -0.297097223511 5500.0 5.5 -2.0 0.8
-54.4433166168 1.69894083514 0.492435286499 -0.10858108897 -0.368725475665 -0.479043322144 -0.313054842363 5500.0 5.5 -2.0 0.9
-55.7265853583 2.11849395644 0.428125946742 -0.160912382426 -0.310289808548 -0.338511833534 -0.139024892813 5500.0 5.5 0.5 0.0
-55.5988742985 2.15526907291 0.441809012474 -0.160810558203 -0.31847546157 -0.351886351117 -0.15538764278 5500.0 5.5 0.5 0.1
-55.4712565607 2.19209820822 0.455557757118 -0.1606248509 -0.326571697672 -0.365169100235 -0.171658069827 5500.0 5.5 0.5 0.2
-55.3437316095 2.22898064695 0.469371718419 -0.160355785379 -0.33457904882 -0.378360617348 -0.187836695181 5500.0 5.5 0.5 0.3
-55.2162989117 2.26591567131 0.483250437448 -0.160003890214 -0.342498048242 -0.391461431433 -0.203924046341 5500.0 5.5 0.5 0.4
-55.0889579336 2.3029025445 0.497193451032 -0.159569695898 -0.350329223044 -0.404472072014 -0.219920642116 5500.0 5.5 0.5 0.5
-54.9617081407 2.33994052289 0.511200298601 -0.159053726958 -0.358073111717 -0.417393070518 -0.23582700876 5500.0 5.5 0.5 0.6
-54.8345489979 2.37702885685 0.525270517454 -0.15845651287 -0.365730242755 -0.430224958903 -0.251643675991 5500.0 5.5 0.5 0.7
-54.7074799683 2.41416678728 0.539403651858 -0.157778581461 -0.373301154192 -0.442968270356 -0.267371166057 5500.0 5.5 0.5 0.8
-54.5805005206 2.45135353788 0.55359923525 -0.157020460889 -0.380786374122 -0.455623532346 -0.28300999934 5500.0 5.5 0.5 0.9
-55.7281770365 2.17468304623 0.443748410223 -0.16642569034 -0.317149255735 -0.342784892367 -0.146599369559 5500.0 6.0 0.5 0.0
-55.600543632 2.21162861737 0.457515885769 -0.166252538318 -0.325256075306 -0.356082138583 -0.162884268073 5500.0 6.0 0.5 0.1
-55.47300278 2.24862659751 0.471348481949 -0.165996263292 -0.333274248062 -0.3692883883 -0.179077600933 5500.0 6.0 0.5 0.2
-55.34555395 2.28567625272 0.485245733678 -0.165657384852 -0.341204300448 -0.382404169038 -0.195179889584 5500.0 6.0 0.5 0.3
-55.2181966114 2.32277684828 0.499207184487 -0.165236428366 -0.349046762871 -0.395430006987 -0.211191655819 5500.0 6.0 0.5 0.4
-55.0909302361 2.35992763496 0.513232372441 -0.164733917722 -0.356802161322 -0.408366426869 -0.227113416694 5500.0 6.0 0.5 0.5
-54.9637542919 2.39712785262 0.527320837981 -0.164150376386 -0.36447102719 -0.421213955852 -0.242945693899 5500.0 6.0 0.5 0.6
-54.8366682486 2.43437673573 0.541472119959 -0.163486327869 -0.372053886404 -0.43397312577 -0.258689009686 5500.0 6.0 0.5 0.7
-54.7096715751 2.47167350559 0.555685759237 -0.162742297639 -0.379551268827 -0.446644457959 -0.274343883331 5500.0 6.0 0.5 0.8
-54.5827637412 2.5090173726 0.569961299367 -0.16191880764 -0.386963705835 -0.459228488212 -0.289910839712 5500.0 6.0 0.5 0.9
-55.6407370483 1.33006116296 0.278711180208 -0.0952495179777 -0.242245756981 -0.293112743654 -0.100517072825 5600.0 2.0 -2.0 0.0
-55.5120165828 1.36473766623 0.291965959251 -0.0961018391281 -0.251447700164 -0.30749825462 -0.11788399751 5600.0 2.0 -2.0 0.1
-55.3834038143 1.39948812708 0.305297428376 -0.0968560250948 -0.260545884463 -0.321777668191 -0.135144329267 5600.0 2.0 -2.0 0.2
-55.2548980834 1.43431187831 0.318704997189 -0.0975127250827 -0.269540967302 -0.335951642507 -0.15229871144 5600.0 2.0 -2.0 0.3
-55.1264987268 1.46920825857 0.33218808009 -0.0980725978879 -0.278433604937 -0.35002083128 -0.169347790004 5600.0 2.0 -2.0 0.4
-54.9982050828 1.50417658117 0.345746092538 -0.0985362989689 -0.287224457461 -0.363985893912 -0.186292219729 5600.0 2.0 -2.0 0.5
-54.8700164857 1.5392161744 0.35937844845 -0.0989044836059 -0.295914188828 -0.377847487201 -0.203132649717 5600.0 2.0 -2.0 0.6
-54.7419322736 1.57432635941 0.373084559651 -0.0991778105347 -0.304503455741 -0.391606271986 -0.219869724675 5600.0 2.0 -2.0 0.7
-54.6139517814 1.60950644352 0.386863841404 -0.0993569367128 -0.3129929226 -0.405262905311 -0.236504103615 5600.0 2.0 -2.0 0.8
-54.4860743428 1.64475573744 0.400715708424 -0.0994425221011 -0.321383249636 -0.418818050707 -0.253036434467 5600.0 2.0 -2.0 0.9
-55.6638953799 1.26124391633 0.277509678136 -0.0942014414187 -0.241027995366 -0.291158236228 -0.0974668595283 5600.0 2.5 -2.0 0.0
-55.5351465101 1.29617390839 0.290738091212 -0.0950811472494 -0.250258570748 -0.305570702371 -0.114862168437 5600.0 2.5 -2.0 0.1
-55.4065059304 1.33117814572 0.304043779234 -0.0958621266916 -0.259384792786 -0.319876487412 -0.132150291525 5600.0 2.5 -2.0 0.2
-55.2779729662 1.36625594147 0.317426144987 -0.096545046455 -0.268407337875 -0.334076259214 -0.149331890979 5600.0 2.5 -2.0 0.3
-55.1495469397 1.4014066139 0.330884587054 -0.0971305748723 -0.277326874064 -0.348170691439 -0.166407627697 5600.0 2.5 -2.0 0.4
-55.0212271784 1.43662946582 0.344418509335 -0.0976193825058 -0.28614407937 -0.362160447475 -0.183378160109 5600.0 2.5 -2.0 0.5
-54.8930130046 1.47192380698 0.358027309159 -0.0980121377706 -0.294859621859 -0.376046204685 -0.200244157136 5600.0 2.5 -2.0 0.6
-54.7649037407 1.50728893543 0.371710386829 -0.0983095107465 -0.303474176411 -0.389828631076 -0.217006277975 5600.0 2.5 -2.0 0.7
-54.6368987103 1.54272414986 0.385467147243 -0.0985121737222 -0.311988417891 -0.403508398137 -0.233665187825 5600.0 2.5 -2.0 0.8
-54.5089972353 1.57822874311 0.399296987388 -0.0986207926518 -0.320403019363 -0.417086182407 -0.250221551941 5600.0 2.5 -2.0 0.9
-55.6746190348 1.2187049805 0.289306319525 -0.0956707101162 -0.247756270999 -0.29960654053 -0.104468753371 5600.0 3.0 -2.0 0.0
-55.5459374511 1.25393930558 0.302563356948 -0.0964906336953 -0.256921602363 -0.313950862965 -0.121796893886 5600.0 3.0 -2.0 0.1
-55.4173640226 1.28924777772 0.31589763603 -0.097211958114 -0.265982717327 -0.328188641416 -0.139017976617 5600.0 3.0 -2.0 0.2
-55.2888980593 1.32462969599 0.329308543197 -0.0978353684381 -0.274940300775 -0.342320560426 -0.156132675302 5600.0 3.0 -2.0 0.3
-55.1605388708 1.36008434437 0.342795463936 -0.0983615469542 -0.283795040569 -0.356347304052 -0.173141666184 5600.0 3.0 -2.0 0.4
-55.032285767 1.39561101418 0.356357786835 -0.0987911772219 -0.292547624273 -0.370269557437 -0.1900456269 5600.0 3.0 -2.0 0.5
-54.9041380586 1.43120899014 0.369994896342 -0.0991249436233 -0.301198737075 -0.38408800293 -0.206845232128 5600.0 3.0 -2.0 0.6
-54.7760950527 1.46687755004 0.383706183695 -0.0993635288276 -0.309749068444 -0.397803328021 -0.223541161287 5600.0 3.0 -2.0 0.7
-54.6481560618 1.50261597756 0.397491037278 -0.0995076152 -0.318199305328 -0.411416217004 -0.240134091898 5600.0 3.0 -2.0 0.8
-54.5203203952 1.53842353633 0.411348845968 -0.0995578868016 -0.326550132045 -0.424927352153 -0.256624700719 5600.0 3.0 -2.0 0.9
-55.6787430455 1.19619846937 0.298054844926 -0.0970740788941 -0.252572667589 -0.305467340364 -0.109500576481 5600.0 3.5 -2.0 0.0
-55.5501134027 1.23163995423 0.311330510271 -0.0978466849343 -0.261687275036 -0.319759355404 -0.1267768456 5600.0 3.5 -2.0 0.1
-55.4215916947 1.26715546519 0.32468330013 -0.0985209093363 -0.27069788514 -0.333945049591 -0.143946265739 5600.0 3.5 -2.0 0.2
-55.2931772223 1.30274428399 0.338112593468 -0.0990974460154 -0.279605192044 -0.348025115144 -0.161009526833 5600.0 3.5 -2.0 0.3
-55.1648692851 1.33840568826 0.351617770006 -0.0995769866764 -0.288409893177 -0.362000245926 -0.177967312559 5600.0 3.5 -2.0 0.4
-55.036667187 1.374138947 0.365198206396 -0.0999602216638 -0.297112682628 -0.375871130854 -0.194820307214 5600.0 3.5 -2.0 0.5
-54.9085702275 1.40994333588 0.378853285533 -0.100247842654 -0.305714255862 -0.38963846806 -0.211569197484 5600.0 3.5 -2.0 0.6
-54.780577711 1.44581812419 0.392582388397 -0.100440540026 -0.314215308942 -0.403302947172 -0.228214664575 5600.0 3.5 -2.0 0.7
-54.6526889387 1.48176257418 0.406384894983 -0.100539004263 -0.322616533186 -0.416865258764 -0.24475740043 5600.0 3.5 -2.0 0.8
-54.5249032142 1.5177759504 0.420260192338 -0.100543925651 -0.330918623045 -0.430326095645 -0.261198081703 5600.0 3.5 -2.0 0.9
-55.7901497052 2.02759000578 0.384537776195 -0.150340191257 -0.28917451946 -0.31341585296 -0.108117820817 5600.0 3.5 0.5 0.0
-55.6621916968 2.06349768077 0.398001686058 -0.150464161258 -0.297604510717 -0.327034705612 -0.124726696417 5600.0 3.5 0.5 0.1
-55.5343289691 2.09946364837 0.411532473768 -0.150502318487 -0.305943128818 -0.340559843703 -0.141241326727 5600.0 3.5 0.5 0.2
-55.4065609826 2.13548723862 0.4251296841 -0.150455197335 -0.314190911377 -0.353991802353 -0.157662237611 5600.0 3.5 0.5 0.3
-55.2788871968 2.17156777406 0.43879285501 -0.150323327662 -0.32234839741 -0.367331119323 -0.17398995384 5600.0 3.5 0.5 0.4
-55.1513070737 2.20770456622 0.452521524147 -0.150107245884 -0.330416119515 -0.380578324657 -0.190225006361 5600.0 3.5 0.5 0.5
-55.0238200712 2.24389692449 0.46631523439 -0.149807482457 -0.338394621599 -0.393733961631 -0.206367926263 5600.0 3.5 0.5 0.6
-54.8964256501 2.28014414357 0.480173523727 -0.149424572885 -0.346284438813 -0.406798565112 -0.222419240624 5600.0 3.5 0.5 0.7
-54.7691232698 2.31644551989 0.494095932175 -0.148959052871 -0.354086109163 -0.419772668853 -0.238379479903 5600.0 3.5 0.5 0.8
-54.6419123872 2.35280032605 0.508082000813 -0.148411453524 -0.361800174908 -0.432656816528 -0.254249177743 5600.0 3.5 0.5 0.9
-55.6751441685 1.20905274003 0.312884311888 -0.0998263868355 -0.26145717217 -0.316193188305 -0.119621014519 5600.0 4.0 -2.0 0.0
-55.5466184169 1.24467410504 0.326213881953 -0.10050394808 -0.270469920046 -0.330381426017 -0.136793530263 5600.0 4.0 -2.0 0.1
-55.418199816 1.28036881601 0.339619946508 -0.10108390488 -0.27937945231 -0.344464124343 -0.153859972713 5600.0 4.0 -2.0 0.2
-55.2898876608 1.31613614375 0.353101879348 -0.101566952868 -0.28818646572 -0.358441979891 -0.170821030229 5600.0 4.0 -2.0 0.3
-55.1616812525 1.35197535539 0.366659059908 -0.101953787474 -0.296891661958 -0.372315686972 -0.187677390838 5600.0 4.0 -2.0 0.4
-55.0335798869 1.38788571378 0.380290863577 -0.102245103223 -0.305495736979 -0.386085942353 -0.204429743551 5600.0 4.0 -2.0 0.5
-54.905582864 1.42386648717 0.393996668628 -0.102441591529 -0.313999389906 -0.399753442341 -0.221078777909 5600.0 4.0 -2.0 0.6
-54.7776894844 1.45991693172 0.407775856684 -0.102543948535 -0.322403315694 -0.413318880731 -0.237625179155 5600.0 4.0 -2.0 0.7
-54.6498990484 1.49603631052 0.421627808715 -0.102552863887 -0.33070821397 -0.426782949358 -0.254069632907 5600.0 4.0 -2.0 0.8
-54.5222108591 1.53222387209 0.435551906633 -0.102469029875 -0.338914775279 -0.440146343489 -0.270412830515 5600.0 4.0 -2.0 0.9
-55.7893411274 2.00105925683 0.38966250454 -0.151214293488 -0.291854652071 -0.316369668587 -0.110238419583 5600.0 4.0 0.5 0.0
-55.6614076259 2.03717159878 0.403147886196 -0.151317304862 -0.300260776995 -0.32996359612 -0.126822715653 5600.0 4.0 0.5 0.1
-55.5335693409 2.07334197826 0.416700162521 -0.151334565202 -0.308575592481 -0.343463873307 -0.143312824471 5600.0 4.0 0.5 0.2
-55.405825727 2.10956971768 0.430318868432 -0.151266607582 -0.316799642028 -0.356871041846 -0.159709280444 5600.0 4.0 0.5 0.3
-55.278176242 2.14585413122 0.444003539192 -0.151113971755 -0.324933464369 -0.3701856375 -0.176012613077 5600.0 4.0 0.5 0.4
-55.1506203417 2.18219452413 0.457753710831 -0.150877192626 -0.332977602974 -0.383408204255 -0.192223354296 5600.0 4.0 0.5 0.5
-55.0231574845 2.21859020217 0.471568919287 -0.150556810873 -0.340932599145 -0.396539277036 -0.208342036997 5600.0 4.0 0.5 0.6
-54.8957871211 2.2550404513 0.485448697381 -0.150153359436 -0.348798994841 -0.409579404325 -0.224369199796 5600.0 4.0 0.5 0.7
-54.7685087126 2.29154455561 0.499392581193 -0.149667378464 -0.356577332793 -0.42252912037 -0.240305371673 5600.0 4.0 0.5 0.8
-54.6413217107 2.32810179391 0.513400110103 -0.149099408986 -0.364268153652 -0.435388968157 -0.256151087343 5600.0 4.0 0.5 0.9
-55.6720987867 1.22816884352 0.323371306618 -0.102140776845 -0.267584935356 -0.323189371053 -0.126375882289 5600.0 4.5 -2.0 0.0
-55.5436490412 1.26391554961 0.336735946904 -0.102747535181 -0.276522819109 -0.337301785089 -0.143472480559 5600.0 4.5 -2.0 0.1
-55.4153057329 1.29973493812 0.350176518516 -0.103257397062 -0.285358196713 -0.351309369012 -0.160463711351 5600.0 4.5 -2.0 0.2
-55.2870681602 1.33562627161 0.363692397098 -0.103671057418 -0.294091764352 -0.36521281827 -0.177350257415 5600.0 4.5 -2.0 0.3
-55.1589356215 1.37158882108 0.377282960798 -0.103989207125 -0.302724222409 -0.379012828029 -0.194132809874 5600.0 4.5 -2.0 0.4
-55.0309074172 1.40762184787 0.39094759136 -0.104212541247 -0.311256267025 -0.392710093444 -0.210812053744 5600.0 4.5 -2.0 0.5
-54.9029828506 1.44372460738 0.404685665338 -0.104341749917 -0.319688592072 -0.406305305924 -0.227388677949 5600.0 4.5 -2.0 0.6
-54.7751612201 1.47989636059 0.418496571113 -0.10437752699 -0.328021894995 -0.419799159717 -0.243863370276 5600.0 4.5 -2.0 0.7
-54.647441831 1.51613636076 0.432379688106 -0.104320560311 -0.336256868975 -0.433192346318 -0.260236809195 5600.0 4.5 -2.0 0.8
-54.5198239859 1.55244385879 0.446334404421 -0.104171538909 -0.344394208074 -0.446485557396 -0.276509683354 5600.0 4.5 -2.0 0.9
-55.8163170449 1.94954079814 0.381165222845 -0.150322527781 -0.286936989078 -0.308975317917 -0.10208814434 5600.0 4.5 0.5 0.0
-55.6883187908 1.98577488179 0.394624040583 -0.150485126912 -0.295405703847 -0.322633131293 -0.11873632257 5600.0 4.5 0.5 0.1
-55.5604163537 2.02206750573 0.408150335325 -0.150561373072 -0.303782510396 -0.33619669932 -0.135289722159 5600.0 4.5 0.5 0.2
-55.432609185 2.05841798761 0.421743639709 -0.15055180966 -0.312067953851 -0.349666562041 -0.151748875555 5600.0 4.5 0.5 0.3
-55.3048967404 2.09482564817 0.435403479262 -0.150456975241 -0.320262578691 -0.363043264187 -0.168114312103 5600.0 4.5 0.5 0.4
-55.1772784693 2.13128978329 0.449129389097 -0.150277413946 -0.328366931326 -0.376327349317 -0.184386579878 5600.0 4.5 0.5 0.5
-55.049753825 2.16780970168 0.462920896908 -0.150013665022 -0.33638156019 -0.389519362524 -0.200566205189 5600.0 4.5 0.5 0.6
-54.922322258 2.20438468802 0.47677752939 -0.149666270239 -0.344307007103 -0.402619849945 -0.216653735167 5600.0 4.5 0.5 0.7
-54.7949832197 2.24101402752 0.49069882051 -0.149235773306 -0.352143821967 -0.415629352645 -0.232649702114 5600.0 4.5 0.5 0.8
-54.6677361625 2.27769699411 0.504684298871 -0.148722714396 -0.359892551146 -0.428548418575 -0.248554647379 5600.0 4.5 0.5 0.9
-55.6546813569 1.27300492912 0.339750240679 -0.104995270694 -0.277742047168 -0.33579678722 -0.139483865976 5600.0 5.0 -2.0 0.0
-55.5263555875 1.30888906886 0.353186587104 -0.105487834172 -0.286558522933 -0.349785916484 -0.156456844525 5600.0 5.0 -2.0 0.1
-55.3981351375 1.34484472587 0.366697925671 -0.105884608151 -0.295273601077 -0.363671326123 -0.173325553953 5600.0 5.0 -2.0 0.2
-55.2700193118 1.38087117058 0.380283640255 -0.106186280696 -0.30388798224 -0.377453705889 -0.190090679943 5600.0 5.0 -2.0 0.3
-55.1420074125 1.41696766228 0.393943114612 -0.106393544352 -0.312402354605 -0.391133750683 -0.206752905547 5600.0 5.0 -2.0 0.4
-55.014098744 1.4531334595 0.407675732747 -0.106507086394 -0.320817413218 -0.404712147318 -0.223312911879 5600.0 5.0 -2.0 0.5
-54.8862926113 1.48936782452 0.421480882838 -0.106527593863 -0.329133850009 -0.418189588556 -0.239771390785 5600.0 5.0 -2.0 0.6
-54.7585883209 1.52567000841 0.435357947058 -0.10645575237 -0.337352354187 -0.431566759511 -0.25612901586 5600.0 5.0 -2.0 0.7
-54.6309851812 1.56203926436 0.449306319251 -0.106292248699 -0.345473616007 -0.444844347145 -0.272386465492 5600.0 5.0 -2.0 0.8
-54.503482501 1.59847484332 0.463325392064 -0.106037766658 -0.353498323862 -0.458023041871 -0.288544427353 5600.0 5.0 -2.0 0.9
