#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-56.3639283478 1.14740095871 0.00742816339549 -0.0420858533524 -0.0245852976762 -0.0309513458267 0.174215524516 6600.0 1.0 -2.0
-56.3329998784 1.13070334526 0.00650255630823 -0.0401402895885 -0.0249722100444 -0.0320288917868 0.172861135817 6600.0 1.0 -3.0
-56.303519626 1.12381754521 0.00634790922174 -0.0395339459543 -0.0251622313605 -0.0325497717067 0.172314993981 6600.0 1.0 -4.0
-56.4646848182 1.40737377091 0.0581917942919 -0.0806382176115 -0.0506337352686 -0.0527260224323 0.157529975943 6600.0 1.0 0.5
-56.4947204365 1.50947267162 0.101469718491 -0.102617651396 -0.0780042387298 -0.0790348368483 0.137379040228 6600.0 1.0 1.0
-56.4237527854 1.13558338655 0.0218394600315 -0.0482293043943 -0.0401703934932 -0.032540749726 0.173089969036 6600.0 1.5 -2.0
-56.3976924856 1.11770407048 0.0214291795778 -0.0464433949372 -0.0408540674762 -0.0343885457618 0.17118306536 6600.0 1.5 -3.0
-56.3774000523 1.11054025362 0.0214774306107 -0.0459286423603 -0.0411434112684 -0.035140457992 0.170505643564 6600.0 1.5 -4.0
-56.5359477278 1.39981286533 0.0668704885193 -0.0848051270221 -0.0618843204635 -0.0461413763445 0.162666833652 6600.0 1.5 0.5
-56.5716106317 1.50241149259 0.10988781563 -0.106917153735 -0.088347026919 -0.0709210308996 0.143980901035 6600.0 1.5 1.0
-56.4321368611 1.12817942853 0.0475222102352 -0.0603266158544 -0.0606635103812 -0.0417730801163 0.165254647944 6600.0 2.0 -2.0
-56.4063684749 1.09996544547 0.0464737134734 -0.0578254964671 -0.0608638338 -0.0438424104812 0.163317553468 6600.0 2.0 -3.0
-56.3892482727 1.08831242691 0.0462768641904 -0.0570931700532 -0.060898523297 -0.0444850609118 0.162791567865 6600.0 2.0 -4.0
-56.5297818211 1.52959420085 0.118998568931 -0.10944396604 -0.0998181374432 -0.0692567106337 0.13885252943 6600.0 2.0 0.5
-56.5724789095 1.60434535024 0.154958206422 -0.126670964497 -0.120949660764 -0.0874464530813 0.127549697521 6600.0 2.0 1.0
-56.4343653593 1.09300049933 0.0639114838599 -0.065295889254 -0.0758141110513 -0.0506624784711 0.160013639819 6600.0 2.5 -2.0
-56.409943142 1.06093244649 0.0630557542975 -0.062701675626 -0.0760539900892 -0.0532979144102 0.157612014269 6600.0 2.5 -3.0
-56.3956378156 1.04799333962 0.063095765944 -0.0619806367855 -0.0762487910741 -0.054282417511 0.156735928049 6600.0 2.5 -4.0
-56.5426766006 1.49212118886 0.129027613335 -0.111701760123 -0.110953325021 -0.0703776663246 0.141209182051 6600.0 2.5 0.5
-56.5895436176 1.5932619789 0.166193224596 -0.130393480908 -0.132366257944 -0.0863969912355 0.130735898152 6600.0 2.5 1.0
-56.4358949386 1.03738674018 0.0794946203411 -0.0688819863082 -0.0891734995082 -0.0617836194875 0.153633812363 6600.0 3.0 -2.0
-56.4145842585 1.01004489228 0.0795101455645 -0.0668242831067 -0.0898666307077 -0.0650298530104 0.150612141485 6600.0 3.0 -3.0
-56.4031908606 0.999257666411 0.0799982500086 -0.0662837955648 -0.0903888174053 -0.0664731765487 0.149247409875 6600.0 3.0 -4.0
-56.5821424519 1.41461872079 0.125878166541 -0.109792164734 -0.111017352809 -0.0614852719748 0.154898822704 6600.0 3.0 0.5
-56.5518673196 1.61440131981 0.195059391459 -0.136770983327 -0.156804891271 -0.106536071648 0.114901649198 6600.0 3.0 1.0
-56.4267839659 0.981747005182 0.0945973486168 -0.0719788561712 -0.101237882499 -0.0743248819584 0.146168902568 6600.0 3.5 -2.0
-56.4066901979 0.955630409675 0.0952101846843 -0.0701634447792 -0.102231071531 -0.0780931214759 0.142589232234 6600.0 3.5 -3.0
-56.3972541628 0.945470560812 0.0957256216396 -0.0696548386446 -0.102720191414 -0.0795303385736 0.141186045264 6600.0 3.5 -4.0
-56.5804822053 1.36657514607 0.134595996663 -0.110967728665 -0.11957921319 -0.0662978199101 0.155033209405 6600.0 3.5 0.5
-56.607869433 1.53846946377 0.184163127729 -0.134541417192 -0.150175629577 -0.08984913706 0.136849689343 6600.0 3.5 1.0
-56.4178075751 0.924547132656 0.107952672833 -0.0742513384871 -0.111241016232 -0.086543440806 0.138868478023 6600.0 4.0 -2.0
-56.3981028544 0.899093300579 0.108908579563 -0.0725482137715 -0.112362524996 -0.0906123247965 0.1348730653 6600.0 4.0 -3.0
-56.3897319767 0.889528406556 0.109685563819 -0.0721120005587 -0.113009371506 -0.0923060619567 0.133196378773 6600.0 4.0 -4.0
-56.5727136471 1.31131274228 0.141411891291 -0.110956459239 -0.126335756288 -0.0720182857197 0.154167234884 6600.0 4.0 0.5
-56.6011048902 1.49744743927 0.189528417435 -0.134183763363 -0.156310993576 -0.0941367384456 0.137879000747 6600.0 4.0 1.0
-56.4059261462 0.868093020948 0.127152165456 -0.0780925745059 -0.124602061489 -0.104402748959 0.126421133212 6600.0 4.5 -2.0
-56.3878229285 0.844547071468 0.128281621216 -0.0765515497231 -0.125691995575 -0.108342496395 0.122466449914 6600.0 4.5 -3.0
-56.3808803481 0.83585256976 0.128977668071 -0.0761372516796 -0.12622127919 -0.109838324283 0.120950247704 6600.0 4.5 -4.0
-56.5652892543 1.27117319569 0.156417749668 -0.114037287294 -0.137846464378 -0.0845588146216 0.147179398882 6600.0 4.5 0.5
-56.5845374265 1.44890078331 0.20489284046 -0.135424203632 -0.168815271608 -0.109978720463 0.128560888605 6600.0 4.5 1.0
-56.392595926 0.838083404471 0.142752295233 -0.0810748140559 -0.135552756908 -0.11947565314 0.114429984247 6600.0 5.0 -2.0
-56.3819664759 0.811595554141 0.141767615928 -0.0791601124218 -0.134853793347 -0.120778046751 0.113269918993 6600.0 5.0 -3.0
-56.3769925288 0.803517174532 0.142206155742 -0.0787437005838 -0.135143916385 -0.121871083164 0.112189313589 6600.0 5.0 -4.0
-56.5594709922 1.24573546013 0.165037184941 -0.115816523847 -0.14410753728 -0.0922309666397 0.143302195014 6600.0 5.0 0.5
-56.591015725 1.43290947748 0.205121662027 -0.136185741672 -0.168836967399 -0.107805765209 0.13363860881 6600.0 5.0 1.0
-56.3864643575 0.817736050111 0.153205375231 -0.0830540967045 -0.142673978631 -0.129195463568 0.106680097997 6600.0 5.5 -2.0
-56.3721997186 0.793554303573 0.153871835394 -0.0814471952741 -0.143213985939 -0.132296583972 0.103641973187 6600.0 5.5 -3.0
-56.3675030079 0.78596185015 0.154337043824 -0.0810416226707 -0.143505910268 -0.133393883195 0.102560825471 6600.0 5.5 -4.0
-56.5540365333 1.24371929242 0.174782538857 -0.118784997124 -0.150658812597 -0.100120159983 0.137796097585 6600.0 5.5 0.5
-56.5857544576 1.43572886521 0.213942068479 -0.139073022605 -0.174237482195 -0.114420882561 0.129684364252 6600.0 5.5 1.0
-56.37904866 0.811720608475 0.162635737423 -0.0849070845435 -0.14938743006 -0.138148325332 0.0986951723374 6600.0 6.0 -2.0
-56.3622427163 0.787949116137 0.164362383383 -0.0834060004491 -0.15070940352 -0.142443390296 0.0944247863959 6600.0 6.0 -3.0
-56.357855079 0.780397674906 0.16481583227 -0.0829911490028 -0.150971656886 -0.143507134892 0.0934032413936 6600.0 6.0 -4.0
-56.5469660073 1.25709983249 0.187923912214 -0.122790287492 -0.159420072002 -0.111126158842 0.127950764041 6600.0 6.0 0.5
-56.5833567782 1.45059742023 0.222693163097 -0.142703747673 -0.179012044092 -0.119807878123 0.125355935403 6600.0 6.0 1.0
-56.4289446919 1.12552980198 -0.0104286625471 -0.0371806939242 -0.00610669447695 -0.0112588895878 0.194722218411 6700.0 1.0 -2.0
-56.3969129358 1.11055330691 -0.0116615002513 -0.0353358986487 -0.00607395703102 -0.0115942560021 0.194103417829 6700.0 1.0 -3.0
-56.363404003 1.10510809805 -0.011237525251 -0.034869831963 -0.006906532127 -0.0128683469124 0.192763735186 6700.0 1.0 -4.0
-56.5415194289 1.35492904938 0.0320546212544 -0.0725381929986 -0.0265738770871 -0.027349594614 0.183854389926 6700.0 1.0 0.5
-56.5673775951 1.45493046597 0.0750643442826 -0.0951455342813 -0.0548585536837 -0.0545195534842 0.162958425523 6700.0 1.0 1.0
-56.4909462451 1.11949871498 0.00309469230172 -0.0434363177087 -0.0216444386015 -0.01109055254 0.194674030705 6700.0 1.5 -2.0
-56.4639246504 1.10371921757 0.0027326716594 -0.0417719290305 -0.0223750463436 -0.012796262638 0.192877570888 6700.0 1.5 -3.0
-56.4376964504 1.10131094831 0.00837119412982 -0.0445620283642 -0.0259799102625 -0.0166196992486 0.188983847003 6700.0 1.5 -4.0
-56.5712582042 1.38160672608 0.0563449052295 -0.0820597643028 -0.0522212731103 -0.0349827875931 0.173508439016 6700.0 1.5 0.5
-56.6200646423 1.46957693366 0.0896499521354 -0.10123041109 -0.0713489284192 -0.0524747863017 0.161947336986 6700.0 1.5 1.0
-56.4992937905 1.11423931735 0.0284405595041 -0.0558339766606 -0.0426962166983 -0.0195907326597 0.187335609124 6700.0 2.0 -2.0
-56.473346006 1.08982927696 0.0275971575298 -0.053600798988 -0.043013742513 -0.0215358507575 0.185509195369 6700.0 2.0 -3.0
-56.4569505824 1.07980232507 0.0274900444737 -0.0529633673671 -0.043122779379 -0.0221883958231 0.184959472292 6700.0 2.0 -4.0
-56.6217222164 1.45290065064 0.0845773169982 -0.0997970795212 -0.0711739462045 -0.0362902745921 0.172683618874 6700.0 2.0 0.5
-56.6386572957 1.52901319818 0.123384129975 -0.117364002816 -0.0968600182783 -0.0603243228535 0.154417103956 6700.0 2.0 1.0
-56.5015362931 1.08375997382 0.0453278424513 -0.0614690701612 -0.0588485029194 -0.028010075865 0.182470375962 6700.0 2.5 -2.0
-56.4767525871 1.05480683371 0.0448138590338 -0.0591187321674 -0.0593707655318 -0.0307713747926 0.179959387422 6700.0 2.5 -3.0
-56.4633432017 1.04304381223 0.0448535450119 -0.0584567505152 -0.0595687579568 -0.0316832021732 0.179160481454 6700.0 2.5 -4.0
-56.6391944541 1.42411675571 0.0950004709702 -0.103280664208 -0.0826470039904 -0.0352182781147 0.176107499721 6700.0 2.5 0.5
-56.6562517112 1.53714643034 0.141597553245 -0.124881801955 -0.112495476409 -0.0622344827385 0.15473179808 6700.0 2.5 1.0
-56.5032693563 1.03165589202 0.0612523474087 -0.065458101494 -0.0731428958703 -0.0389952841536 0.17639607947 6700.0 3.0 -2.0
-56.4813769326 1.0062725496 0.0615496549442 -0.063564443684 -0.074103166985 -0.0424429766483 0.173196960238 6700.0 3.0 -3.0
-56.4706650828 0.996259759153 0.0621048465409 -0.0630832631786 -0.0747006154102 -0.0439307685442 0.171803430663 6700.0 3.0 -4.0
-56.6474100888 1.36222403888 0.101725616225 -0.103198768242 -0.0917305298665 -0.0369990447849 0.179397198779 6700.0 3.0 0.5
-56.6612762849 1.50298777244 0.150263415895 -0.125925418303 -0.123158881038 -0.0640787587781 0.157254888346 6700.0 3.0 1.0
-56.4925687445 0.976946610436 0.0775651943628 -0.0691487253488 -0.0866280275074 -0.0524099509282 0.168446130665 6700.0 3.5 -2.0
-56.4728152047 0.952657401583 0.0781378432141 -0.0674312128075 -0.0876157731 -0.0560367579067 0.165030822145 6700.0 3.5 -3.0
-56.4638981629 0.943207187412 0.0786882268223 -0.0669716507033 -0.0881507472887 -0.0574911772248 0.163630359788 6700.0 3.5 -4.0
-56.6475565775 1.32359957341 0.112712865902 -0.105794785465 -0.101988967913 -0.0424007284515 0.179167820985 6700.0 3.5 0.5
-56.6658237725 1.49391424224 0.162459662718 -0.129865591844 -0.133722821666 -0.0677455642235 0.158322584466 6700.0 3.5 1.0
-56.4829616488 0.91917539229 0.0916989696555 -0.0717869122329 -0.0975769044461 -0.0652934882958 0.161042717273 6700.0 4.0 -2.0
-56.4630410666 0.895556714325 0.0928162232041 -0.0702204399839 -0.0988669976527 -0.0694938693256 0.156939772937 6700.0 4.0 -3.0
-56.454994659 0.886618585223 0.0936442187049 -0.0698366181102 -0.0995743542003 -0.0712341847625 0.155241262403 6700.0 4.0 -4.0
-56.6422291351 1.27717922595 0.12174110089 -0.107099428317 -0.110345976836 -0.0488235103678 0.178148467004 6700.0 4.0 0.5
-56.6711636627 1.43910484015 0.16498995948 -0.128892275961 -0.137813494815 -0.068616352243 0.163712165863 6700.0 4.0 1.0
-56.4695044433 0.85820450259 0.111894051707 -0.0759159470394 -0.112033407898 -0.0845492661748 0.147996052166 6700.0 4.5 -2.0
-56.4513221535 0.835826245851 0.11313801455 -0.0744807313947 -0.113238048297 -0.0885831140427 0.143965894893 6700.0 4.5 -3.0
-56.4463803844 0.827558959832 0.113510079737 -0.0740716448424 -0.113507051302 -0.0896117932034 0.142985700663 6700.0 4.5 -4.0
-56.6318054765 1.22981944338 0.13739812941 -0.110112703496 -0.122923792238 -0.0623613593838 0.17056339182 6700.0 4.5 0.5
-56.6562266597 1.39105143279 0.182201404121 -0.130996512269 -0.151940816505 -0.0854344124799 0.154224143742 6700.0 4.5 1.0
-56.4597862901 0.812746867436 0.123422930412 -0.0776770438317 -0.119954621789 -0.0959098236463 0.140147470038 6700.0 5.0 -2.0
-56.444650043 0.790410529515 0.124249755025 -0.0762047891383 -0.120706011676 -0.0992364973176 0.136849326374 6700.0 5.0 -3.0
-56.442920188 0.780408390048 0.123488213119 -0.0755517692542 -0.120014514785 -0.0989186805716 0.137265667267 6700.0 5.0 -4.0
-56.6237904849 1.20072492291 0.146986568593 -0.111985789129 -0.130185201783 -0.0713391264882 0.166059052855 6700.0 5.0 0.5
-56.6564531051 1.37797534434 0.184834853277 -0.132145169817 -0.153894061415 -0.0856711481889 0.157253207662 6700.0 5.0 1.0
-56.4481332449 0.794921051194 0.138957090652 -0.0809271309664 -0.131038440812 -0.111085789489 0.127591885518 6700.0 5.5 -2.0
-56.4339442457 0.773389141996 0.139818994907 -0.079508976443 -0.131737428449 -0.114267787174 0.12443375937 6700.0 5.5 -3.0
-56.4293896087 0.766442015583 0.140315013543 -0.0791485979005 -0.132062610779 -0.115374414621 0.123340330047 6700.0 5.5 -4.0
-56.6176027233 1.19289886291 0.157078987551 -0.11486696742 -0.137232412354 -0.0800637707003 0.160348192432 6700.0 5.5 0.5
-56.6520245326 1.37196338227 0.192807234866 -0.134517350603 -0.159113249012 -0.0922026817515 0.154044530053 6700.0 5.5 1.0
-56.4410833108 0.782966548927 0.148272999937 -0.082680690354 -0.137645964002 -0.120139058859 0.119822433286 6700.0 6.0 -2.0
-56.4262040532 0.760795676401 0.149563975894 -0.0812653623119 -0.138622810509 -0.123785046729 0.116222916283 6700.0 6.0 -3.0
-56.4219735877 0.754004207071 0.150034810255 -0.0808978010715 -0.138908864638 -0.124839006673 0.115203775159 6700.0 6.0 -4.0
-56.6100435192 1.19805162677 0.170458599432 -0.11869273084 -0.146421370712 -0.0921148413287 0.150058718496 6700.0 6.0 0.5
-56.6501729005 1.38647095409 0.202440348447 -0.138388430768 -0.164732689673 -0.0985593170827 0.14943229922 6700.0 6.0 1.0
-56.4943730794 1.10285358651 -0.0289088671792 -0.0317893230389 0.0135161837294 0.00940014061713 0.215978461292 6800.0 1.0 -2.0
-56.4590035296 1.09002092806 -0.0296170518459 -0.0301961833968 0.0130512123503 0.00866998656517 0.214959657595 6800.0 1.0 -3.0
-56.4235126313 1.08530931456 -0.0294003030285 -0.0297301383807 0.0124456747754 0.00769118231482 0.213865780635 6800.0 1.0 -4.0
-56.606253892 1.30201806672 0.00919863906471 -0.0649557648931 -0.00443701608479 -0.00472432669032 0.207580765164 6800.0 1.0 0.5
-56.6260269097 1.39379358515 0.0512823206551 -0.0874940716798 -0.033486318091 -0.0323588528249 0.18627027714 6800.0 1.0 1.0
-56.5565247959 1.10280819164 -0.0152231214958 -0.0384916235749 -0.00289930088701 0.010092719698 0.215826617417 6800.0 1.5 -2.0
-56.5280177653 1.08910219864 -0.0153586605412 -0.0370064798821 -0.00384513532131 0.00833616011055 0.213965261333 6800.0 1.5 -3.0
-56.5052515711 1.08366184655 -0.0147604705586 -0.0366938335551 -0.00473171255081 0.00700663248588 0.212750238214 6800.0 1.5 -4.0
-56.6685409535 1.31112055715 0.0216099966119 -0.0713318007612 -0.019722806728 -0.000217906534573 0.209146179215 6800.0 1.5 0.5
-56.723829357 1.37234985868 0.050899531715 -0.08976030278 -0.0362330787292 -0.0145173768411 0.201117257407 6800.0 1.5 1.0
-56.564619626 1.1026832487 0.00981850466241 -0.0512599435699 -0.0246382528429 0.00236041948148 0.20895971918 6800.0 2.0 -2.0
-56.5429656135 1.07848676541 0.00860446771976 -0.0490414328894 -0.024507949362 0.00115431447593 0.207918180866 6800.0 2.0 -3.0
-56.5225056764 1.07099337352 0.00912973061143 -0.0486072779637 -0.0252733426531 -0.000276434427647 0.20655844094 6800.0 2.0 -4.0
-56.6873946577 1.37205657938 0.0531545192188 -0.0883553074923 -0.0457153903041 -0.00809356743694 0.200635663553 6800.0 2.0 0.5
-56.7055790975 1.48581465674 0.0981908494357 -0.111077132807 -0.0754655595857 -0.0357102504123 0.17846854313 6800.0 2.0 1.0
-56.5669756118 1.07368099315 0.0271532893385 -0.0573909345576 -0.0418052475608 -0.00577214065346 0.204342969081 6800.0 2.5 -2.0
-56.5422217085 1.04857028003 0.0269566930883 -0.0553332101018 -0.0425798204355 -0.00857824353858 0.201767057091 6800.0 2.5 -3.0
-56.5296200712 1.0380074157 0.0270393565774 -0.0547306114393 -0.0428261205956 -0.00950179624822 0.200983616937 6800.0 2.5 -4.0
-56.7045405728 1.3614700216 0.0681547258098 -0.0945818544354 -0.0606596543419 -0.00948126840346 0.201765903101 6800.0 2.5 0.5
-56.7182484795 1.48755799759 0.114191764596 -0.117278159578 -0.0911198019443 -0.0368515870043 0.178811671205 6800.0 2.5 1.0
-56.5686602391 1.02696914709 0.0438439307577 -0.0620887012571 -0.0573196708274 -0.016740703996 0.198369303527 6800.0 3.0 -2.0
-56.54659674 1.00312351761 0.0442484752732 -0.0603065340647 -0.0584052193707 -0.020211468129 0.195166214227 6800.0 3.0 -3.0
-56.5366836336 0.993778387087 0.0448500986428 -0.0598786340904 -0.0590626506518 -0.0217186312113 0.193769657185 6800.0 3.0 -4.0
-56.7105907484 1.32026586748 0.0795761335743 -0.0972093080969 -0.073198297776 -0.0133519127202 0.202558945027 6800.0 3.0 0.5
-56.7333289098 1.42822555002 0.119457328365 -0.117228138715 -0.0993119367491 -0.0349144153242 0.185792144978 6800.0 3.0 1.0
-56.5577606393 0.973024808569 0.0605599850478 -0.0661222417233 -0.0716985287628 -0.0302517180385 0.190625419603 6800.0 3.5 -2.0
-56.537596025 0.950318195887 0.0613392556246 -0.0645364450647 -0.0728979662515 -0.0340610071004 0.187057599584 6800.0 3.5 -3.0
-56.5292432645 0.941805806066 0.0619353894838 -0.0641371760046 -0.0734928550269 -0.0355385049489 0.185648635694 6800.0 3.5 -4.0
-56.7122749329 1.29285872867 0.0933158012581 -0.101508165509 -0.0856013151416 -0.0198181577614 0.201548471017 6800.0 3.5 0.5
-56.7243202614 1.43397712479 0.139014540343 -0.123630294049 -0.115876933104 -0.0450050355725 0.181047628139 6800.0 3.5 1.0
-56.5449398151 0.915332825386 0.0761005094858 -0.0692717268819 -0.084191813547 -0.0445957315863 0.182266071985 6800.0 4.0 -2.0
-56.526771507 0.893332070756 0.0769560388763 -0.0677803219732 -0.085282174547 -0.0483432113882 0.17867732659 6800.0 4.0 -3.0
-56.5190565829 0.885029744987 0.0778313124691 -0.0674475789965 -0.0860513422326 -0.0501313818348 0.176956792062 6800.0 4.0 -4.0
-56.7049744957 1.23924204196 0.102158183339 -0.102402498408 -0.0943793921466 -0.0265141517596 0.200909851663 6800.0 4.0 0.5
-56.7207511932 1.38604970689 0.156277967578 -0.12677022867 -0.13077728308 -0.0579721047445 0.176043327259 6800.0 4.0 1.0
-56.5303008124 0.850373702171 0.0972342908443 -0.0737183833471 -0.0997450545104 -0.0651308258695 0.168748293107 6800.0 4.5 -2.0
-56.5144884969 0.829383379124 0.0981425290074 -0.0723535809713 -0.100683529914 -0.0686118342972 0.16536305513 6800.0 4.5 -3.0
-56.5073334604 0.821680646825 0.0990158947659 -0.0720305397807 -0.101392356431 -0.070340478429 0.163634100613 6800.0 4.5 -4.0
-56.6966103698 1.19275706252 0.118940552876 -0.106177903252 -0.108043051467 -0.0402811396433 0.193498506497 6800.0 4.5 0.5
-56.7275890739 1.35404386831 0.157477605869 -0.126890322342 -0.132659404355 -0.0562753039207 0.182532066417 6800.0 4.5 1.0
-56.5207190387 0.800161038798 0.109335084961 -0.075601961775 -0.108216868596 -0.0772583533375 0.160829435102 6800.0 5.0 -2.0
-56.509150852 0.777599217949 0.109078288959 -0.0740150344362 -0.108069260428 -0.0791663319425 0.159030094521 6800.0 5.0 -3.0
-56.5006504409 0.772278999704 0.110828598172 -0.0739131579521 -0.109477672303 -0.0818687465798 0.156261342939 6800.0 5.0 -4.0
-56.6876365986 1.15933618721 0.129201740063 -0.108103575028 -0.116113263611 -0.0501898470692 0.188827639354 6800.0 5.0 0.5
-56.7213401394 1.32248359012 0.164069718167 -0.127610077721 -0.138261890189 -0.0628642049477 0.181316935636 6800.0 5.0 1.0
-56.508414084 0.775648559217 0.125218674125 -0.0788576405007 -0.119648833314 -0.0932153197459 0.148037373233 6800.0 5.5 -2.0
-56.494360497 0.755909973548 0.126203045221 -0.0775780411728 -0.120455044232 -0.0964428373096 0.144812203846 6800.0 5.5 -3.0
-56.4899098678 0.749535370394 0.126729974343 -0.0772583940993 -0.120815418602 -0.0975685352233 0.143698934499 6800.0 5.5 -4.0
